wine,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,ph,sulphates,alcohol,quality
2554,0.24271844660194186,0.04999999999999999,0.26506024096385544,0.012987012987012981,0.10089020771513352,0.22377622377622378,0.32558139534883723,0.14410480349344823,0.3888888888888893,0.6315789473684211,0.4864864864864862,1.0
890,0.10679611650485438,0.21,0.0,0.1818181818181818,0.10979228486646886,0.13986013986013984,0.3627906976744186,0.28820960698689646,0.5370370370370372,0.5,0.25225225225225234,0.0
196,0.24271844660194186,0.18999999999999997,0.26506024096385544,0.09090909090909091,0.5578635014836796,0.2517482517482518,0.40232558139534885,0.2969432314410412,0.26851851851851816,0.17105263157894735,0.10810810810810811,0.0
624,0.2038834951456311,0.26,0.03614457831325301,0.019480519480519477,0.16913946587537093,0.0839160839160839,0.2744186046511628,0.2620087336244481,0.5,0.3947368421052633,0.14414414414414423,0.0
1016,0.2815533980582524,0.27,0.28313253012048195,0.3376623376623376,0.18397626112759644,0.14335664335664336,0.2930232558139535,0.41048034934497935,0.24074074074074092,0.8289473684210527,0.12612612612612595,0.0
3972,0.2815533980582524,0.27,0.4036144578313254,0.022727272727272724,0.4925816023738873,0.045454545454545456,0.20465116279069767,0.22008733624453924,0.3148148148148149,0.4078947368421053,0.32432432432432434,0.0
120,0.19417475728155342,0.26,0.024096385542168676,0.15909090909090906,0.10979228486646886,0.06293706293706293,0.17906976744186048,0.2620087336244481,0.46296296296296324,0.3421052631578948,0.30630630630630606,0.0
4479,0.2038834951456311,0.45500000000000007,0.15662650602409642,0.12012987012987013,0.13056379821958458,0.04895104895104895,0.26976744186046514,0.3013100436681171,0.48148148148148184,0.2763157894736843,0.10810810810810811,0.0
2349,0.38834951456310685,0.36,0.24096385542168677,0.3019480519480519,0.4718100890207716,0.055944055944055944,0.4046511627906977,0.45502183406113517,0.3148148148148149,0.48684210526315796,0.18018018018018012,0.0
4567,0.18446601941747576,0.18000000000000002,0.3975903614457832,0.26948051948051943,0.08902077151335314,0.08041958041958042,0.34651162790697676,0.3973799126637587,0.8703703703703707,0.3947368421052633,0.4144144144144144,0.0
1423,0.5728155339805827,0.15,0.44578313253012053,0.2987012987012987,0.1394658753709199,0.11538461538461539,0.5,0.44978165938864834,0.3148148148148149,0.23684210526315785,0.2702702702702702,0.0
267,0.13592233009708732,0.48,0.04216867469879519,0.19805194805194803,0.10089020771513352,0.10839160839160839,0.3232558139534884,0.305676855895193,0.574074074074074,0.42105263157894735,0.216216216216216,0.0
4626,0.23300970873786409,0.19999999999999998,0.5481927710843374,0.24025974025974023,0.0741839762611276,0.16433566433566432,0.43953488372093025,0.2855895196506566,0.6203703703703707,0.3157894736842105,0.5765765765765762,0.0
2259,0.3203883495145632,0.29000000000000004,0.32530120481927716,0.019480519480519477,0.43916913946587544,0.10839160839160839,0.2837209302325581,0.3096069868995599,0.36111111111111116,0.368421052631579,0.09009009009009006,0.0
549,0.3203883495145632,0.36,0.391566265060241,0.3116883116883117,0.12166172106824927,0.25524475524475526,0.4232558139534884,0.4454148471615724,0.40740740740740744,0.22368421052631582,0.03603603603603589,0.0
2440,0.2815533980582524,0.36,0.15662650602409642,0.17857142857142855,0.40949554896142437,0.16083916083916083,0.34651162790697676,0.30305676855894603,0.3888888888888893,0.2894736842105263,0.2702702702702702,0.0
1583,0.24271844660194186,0.07999999999999999,0.44578313253012053,0.36038961038961037,0.10979228486646886,0.1783216783216783,0.3674418604651163,0.45414847161571714,0.7962962962962967,0.5657894736842106,0.28828828828828823,0.0
1062,0.27184466019417486,0.16,0.15662650602409642,0.10389610389610389,0.20771513353115728,0.11363636363636363,0.47906976744186053,0.3580786026200897,0.5462962962962963,0.5657894736842106,0.18018018018018012,0.0
1961,0.5436893203883496,0.10999999999999999,0.28313253012048195,0.016233766233766236,0.08902077151335314,0.06293706293706293,0.2627906976744186,0.37117903930131035,0.16666666666666652,0.5131578947368421,0.18018018018018012,0.0
1936,0.5145631067961165,0.17,0.20481927710843376,0.3149350649350649,0.10089020771513352,0.16083916083916083,0.5069767441860464,0.4366812227074206,0.2962962962962963,0.21052631578947367,0.3423423423423424,0.0
3700,0.30097087378640786,0.19999999999999998,0.16265060240963858,0.022727272727272724,0.19881305637982197,0.07342657342657342,0.313953488372093,0.26375545851527704,0.3518518518518521,0.35526315789473684,0.28828828828828823,0.0
230,0.2815533980582524,0.54,0.04819277108433735,0.2889610389610389,0.15727002967359052,0.08041958041958042,0.30697674418604654,0.4279475982532688,0.6018518518518521,0.2763157894736843,0.07207207207207222,0.0
530,0.24271844660194186,0.0,0.21084337349397592,0.1331168831168831,0.11572700296735905,0.09790209790209789,0.21627906976744188,0.31877729257642073,0.6574074074074079,0.7105263157894737,0.216216216216216,0.0
207,0.6116504854368932,0.33999999999999997,0.5301204819277109,0.1753246753246753,0.11869436201780417,0.05944055944055945,0.2651162790697675,0.41048034934497935,0.25000000000000044,0.3421052631578948,0.25225225225225234,0.0
224,0.23300970873786409,0.395,0.13253012048192772,0.032467532467532464,0.10979228486646886,0.09790209790209789,0.3023255813953489,0.24017467248908275,0.6203703703703707,0.38157894736842113,0.3423423423423424,0.0
4189,0.24271844660194186,0.10999999999999999,0.12650602409638556,0.13961038961038957,0.2611275964391692,0.06293706293706293,0.22093023255813954,0.28384279475982055,0.32407407407407396,0.2763157894736843,0.19819819819819817,0.0
969,0.15533980582524276,0.31999999999999995,0.05421686746987952,0.025974025974025972,0.029673590504451043,0.052447552447552455,0.13488372093023254,0.13973799126637232,0.5648148148148149,0.3421052631578948,0.5225225225225223,1.0
4503,0.18446601941747576,0.51,0.006024096385542169,0.24675324675324672,0.09495548961424335,0.09790209790209789,0.2186046511627907,0.15283842794759295,0.5,0.618421052631579,0.9999999999999998,1.0
650,0.3106796116504854,0.16,0.20481927710843376,0.44155844155844154,0.17210682492581605,0.11188811188811189,0.4162790697674419,0.4890829694323173,0.32407407407407396,0.368421052631579,0.10810810810810811,1.0
531,0.24271844660194186,0.07999999999999999,0.2891566265060241,0.10389610389610389,0.5252225519287834,0.21328671328671328,0.32558139534883723,0.3100436681222689,0.3148148148148149,0.19736842105263164,0.14414414414414423,0.0
1460,0.44660194174757284,0.07,0.44578313253012053,0.09090909090909091,0.12166172106824927,0.0909090909090909,0.2744186046511628,0.23580786026200684,0.5185185185185186,0.19736842105263164,0.7027027027027029,0.0
3642,0.2038834951456311,0.15,0.24096385542168677,0.15909090909090906,0.12759643916913946,0.1853146853146853,0.3302325581395349,0.28733624454147844,0.40740740740740744,0.8289473684210527,0.36036036036036023,0.0
4299,0.23300970873786409,0.18000000000000002,0.18072289156626506,0.18831168831168826,0.5905044510385756,0.1993006993006993,0.33488372093023255,0.3222707423580786,0.3518518518518521,0.19736842105263164,0.16216216216216228,0.0
1790,0.5339805825242719,0.06,0.18072289156626506,0.019480519480519477,0.09792284866468845,0.08041958041958042,0.386046511627907,0.3493449781659308,0.39814814814814836,0.2763157894736843,0.10810810810810811,0.0
529,0.16504854368932032,0.09,0.28313253012048195,0.12012987012987013,0.06231454005934719,0.055944055944055944,0.2372093023255814,0.20960698689955848,0.7777777777777781,0.26315789473684215,0.4864864864864862,0.0
202,0.2912621359223302,0.44000000000000006,0.1927710843373494,0.4025974025974025,0.12166172106824927,0.17482517482517482,0.5255813953488372,0.4323144104803447,0.44444444444444464,0.32894736842105265,0.19819819819819817,0.0
3307,0.5339805825242719,0.13999999999999999,0.1746987951807229,0.24999999999999994,0.08308605341246292,0.4230769230769231,0.4604651162790698,0.2860262008733585,0.16666666666666652,0.17105263157894735,0.4504504504504503,0.0
1984,0.35922330097087374,0.1,0.18072289156626506,0.435064935064935,0.1394658753709199,0.17482517482517482,0.47093023255813954,0.5065502183406068,0.3888888888888893,0.2763157894736843,0.07207207207207222,1.0
1270,0.3980582524271845,0.12,0.2530120481927711,0.448051948051948,0.10385756676557864,0.14685314685314685,0.3558139534883721,0.5633187772925723,0.4537037037037037,0.5789473684210527,0.018018018018018056,1.0
2334,0.3495145631067962,0.13,0.21084337349397592,0.5519480519480519,0.1454005934718101,0.4370629370629371,0.4697674418604651,0.6554585152838399,0.666666666666667,0.23684210526315785,0.07207207207207222,0.0
2787,0.24271844660194186,0.13999999999999999,0.15060240963855423,0.6298701298701298,0.21958456973293772,0.11188811188811189,0.3418604651162791,0.5397379912663709,0.4166666666666665,0.32894736842105265,0.10810810810810811,0.0
3754,0.1456310679611651,0.36,0.09036144578313253,0.04220779220779221,0.050445103857566766,0.0909090909090909,0.27906976744186046,0.09301310043667854,0.6203703703703707,0.6842105263157896,0.882882882882883,1.0
4226,0.16504854368932032,0.155,0.3433734939759036,0.32142857142857134,0.1394658753709199,0.2202797202797203,0.3744186046511628,0.31615720524017377,0.4907407407407409,0.4736842105263158,0.3423423423423424,1.0
3677,0.2912621359223302,0.48,0.3493975903614458,0.24025974025974023,0.06824925816023741,0.0909090909090909,0.3697674418604651,0.23362445414846889,0.5185185185185186,0.25,0.6666666666666663,0.0
1068,0.47572815533980595,0.23,0.26506024096385544,0.18019480519480516,0.04451038575667656,0.020979020979020983,0.17906976744186048,0.18777292576419313,0.22222222222222232,0.19736842105263164,0.7387387387387385,1.0
1592,0.2815533980582524,0.10999999999999999,0.44578313253012053,0.012987012987012981,0.11275964391691395,0.07692307692307691,0.23488372093023258,0.18340611353711722,0.37962962962962976,0.21052631578947367,0.3963963963963961,0.0
2348,0.4271844660194176,0.16,0.18674698795180725,0.03896103896103896,0.05934718100890209,0.038461538461538464,0.3046511627906977,0.1471615720523971,0.21296296296296324,0.6842105263157896,0.6666666666666663,0.0
470,0.4563106796116505,0.27,0.42168674698795183,0.36850649350649345,0.08902077151335314,0.06293706293706293,0.34418604651162793,0.4759825327510896,0.2592592592592591,0.6315789473684211,0.14414414414414423,0.0
2584,0.2815533980582524,0.07999999999999999,0.18072289156626506,0.3896103896103896,0.15727002967359052,0.055944055944055944,0.3744186046511628,0.46637554585152685,0.2592592592592591,0.35526315789473684,0.09009009009009006,1.0
178,0.2038834951456311,0.5700000000000001,0.04216867469879519,0.012987012987012981,0.1513353115727003,0.020979020979020983,0.22790697674418608,0.24890829694322747,0.36111111111111116,0.13157894736842102,0.03603603603603589,0.0
729,0.2038834951456311,0.23,0.16265060240963858,0.0,0.5222551928783383,0.03146853146853147,0.41395348837209306,0.2183406113537032,0.3703703703703707,0.48684210526315796,0.16216216216216228,0.0
1633,0.3398058252427185,0.09,0.29518072289156627,0.19155844155844154,0.08308605341246292,0.04195804195804196,0.23255813953488375,0.27947598253275174,0.44444444444444464,0.17105263157894735,0.4504504504504503,1.0
1900,0.5922330097087379,0.13,0.16265060240963858,0.43181818181818177,0.07121661721068251,0.14685314685314685,0.3627906976744186,0.49781659388646204,0.0,0.23684210526315785,0.216216216216216,0.0
3049,0.3495145631067962,0.23,0.22891566265060243,0.25649350649350644,0.3471810089020772,0.16083916083916083,0.43953488372093025,0.424017467248909,0.24074074074074092,0.42105263157894735,0.16216216216216228,0.0
1970,0.4271844660194176,0.39,0.25903614457831325,0.0551948051948052,0.0801186943620178,0.10139860139860139,0.24651162790697673,0.305676855895193,0.4722222222222223,0.2894736842105263,0.3963963963963961,0.0
1775,0.3689320388349515,0.39,0.6024096385542169,0.6103896103896104,0.06231454005934719,0.08741258741258741,0.29069767441860467,0.4323144104803447,0.48148148148148184,0.19736842105263164,0.6306306306306306,0.0
2785,0.24271844660194186,0.13999999999999999,0.15060240963855423,0.6298701298701298,0.21958456973293772,0.11188811188811189,0.3418604651162791,0.5397379912663709,0.4166666666666665,0.32894736842105265,0.10810810810810811,0.0
2634,0.46601941747572817,0.21,0.43975903614457834,0.43993506493506485,0.10385756676557864,0.0839160839160839,0.42093023255813955,0.5558951965065475,0.22222222222222232,0.8289473684210527,0.03603603603603589,0.0
4146,0.3106796116504854,0.03,0.1746987951807229,0.4772727272727272,0.16320474777448074,0.1853146853146853,0.24534883720930234,0.43537117903930067,0.40740740740740744,0.21052631578947367,0.216216216216216,1.0
1257,0.24271844660194186,0.07,0.16265060240963858,0.19155844155844154,0.0801186943620178,0.29720279720279724,0.4953488372093023,0.32314410480348954,0.5185185185185186,0.13157894736842102,0.30630630630630606,0.0
268,0.13592233009708732,0.485,0.04216867469879519,0.2045454545454545,0.10385756676557864,0.10839160839160839,0.313953488372093,0.3100436681222689,0.574074074074074,0.42105263157894735,0.216216216216216,0.0
2731,0.38834951456310685,0.41000000000000003,0.21686746987951808,0.1753246753246753,0.12462908011869436,0.0944055944055944,0.3790697674418605,0.4803493449781584,0.34259259259259256,0.368421052631579,0.216216216216216,0.0
2227,0.3689320388349515,0.17,0.3674698795180723,0.3636363636363636,0.10979228486646886,0.21328671328671328,0.3930232558139535,0.4716157205240137,0.32407407407407396,0.2763157894736843,0.07207207207207222,0.0
2279,0.3106796116504854,0.30000000000000004,0.31325301204819284,0.016233766233766236,0.41246290801186947,0.14685314685314685,0.3232558139534884,0.3179039301310027,0.3333333333333335,0.4078947368421053,0.03603603603603589,0.0
1848,0.46601941747572817,0.39,0.3433734939759036,0.5519480519480519,0.12759643916913946,0.10839160839160839,0.541860465116279,0.5807860262008688,0.24074074074074092,0.75,0.09009009009009006,0.0
1530,0.3203883495145632,0.17,0.44578313253012053,0.3798701298701298,0.08308605341246292,0.15384615384615383,0.33953488372093027,0.46724890829693777,0.2962962962962963,0.25,0.03603603603603589,0.0
1214,0.5631067961165048,0.13999999999999999,0.27108433734939763,0.012987012987012981,0.07121661721068251,0.027972027972027975,0.11395348837209303,0.22707423580786212,0.0185185185185186,0.2894736842105263,0.4144144144144144,0.0
1158,0.1747572815533981,0.16,0.16265060240963858,0.10714285714285714,0.56973293768546,0.24650349650349648,0.4174418604651163,0.2969432314410412,0.5092592592592595,0.17105263157894735,0.16216216216216228,0.0
3520,0.2038834951456311,0.13,0.09036144578313253,0.2889610389610389,0.11572700296735905,0.34265734265734266,0.45813953488372094,0.36288209606986754,0.30555555555555536,0.06578947368421051,0.10810810810810811,0.0
1323,0.22330097087378642,0.1,0.15662650602409642,0.029220779220779213,0.24925816023738875,0.12937062937062938,0.3511627906976744,0.2183406113537032,0.666666666666667,0.5394736842105264,0.4504504504504503,0.0
1254,0.30097087378640786,0.06,0.43975903614457834,0.006493506493506492,0.3827893175074185,0.1923076923076923,0.32558139534883723,0.2707423580785999,0.3333333333333335,0.06578947368421051,0.12612612612612595,0.0
1312,0.5533980582524272,0.15,0.32530120481927716,0.016233766233766236,0.09198813056379823,0.045454545454545456,0.3488372093023256,0.27947598253275174,0.20370370370370372,0.23684210526315785,0.36036036036036023,0.0
1178,0.5728155339805827,0.33999999999999997,0.24096385542168677,0.06493506493506493,0.0801186943620178,0.11188811188811189,0.36511627906976746,0.3580786026200897,0.23148148148148184,0.1842105263157895,0.12612612612612595,0.0
4000,0.24271844660194186,0.13999999999999999,0.29518072289156627,0.1623376623376623,0.13056379821958458,0.07692307692307691,0.2558139534883721,0.2969432314410412,0.26851851851851816,0.9605263157894737,0.36036036036036023,0.0
4717,0.08737864077669899,0.125,0.22891566265060243,0.012987012987012981,0.19287833827893175,0.15384615384615383,0.27906976744186046,0.1711790393013075,0.5462962962962963,0.19736842105263164,0.32432432432432434,0.0
4609,0.2038834951456311,0.515,0.024096385542168676,0.0,0.06824925816023741,0.01748251748251748,0.09302325581395349,0.12925764192139155,0.3888888888888893,0.19736842105263164,0.4504504504504503,0.0
1245,0.3980582524271845,0.56,0.43373493975903615,0.5438311688311688,0.09792284866468845,0.20629370629370627,0.5186046511627906,0.5458515283842758,0.18518518518518512,0.5657894736842106,0.16216216216216228,0.0
