wine,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,ph,sulphates,alcohol,quality
1454,0.41000000000000003,0.12745098039215685,0.29518072289156627,0.294478527607362,0.13353115727002968,0.1672473867595819,0.513953488372093,0.2713596914175511,0.20952380952380967,0.36470588235294116,0.19354838709677402,0.0
1136,0.18000000000000005,0.1764705882352941,0.2530120481927711,0.0705521472392638,0.053412462908011875,0.23693379790940766,0.39069767441860465,0.0823529411764703,0.6000000000000001,0.19999999999999996,0.6935483870967745,1.0
3505,0.18000000000000005,0.11764705882352941,0.1927710843373494,0.03680981595092024,0.06528189910979229,0.08362369337979095,0.25116279069767444,0.08119575699132042,0.5809523809523811,0.5294117647058822,0.5161290322580645,1.0
454,0.22000000000000008,0.19607843137254904,0.1746987951807229,0.015337423312883437,0.12759643916913946,0.11149825783972125,0.27209302325581397,0.11128254580520647,0.6761904761904765,0.38823529411764707,0.403225806451613,1.0
3140,0.24,0.30392156862745096,0.2349397590361446,0.17331288343558282,0.142433234421365,0.17073170731707318,0.4906976744186046,0.2194792671166823,0.4666666666666668,0.32941176470588224,0.14516129032258074,0.0
1853,0.41000000000000003,0.18627450980392157,0.2349397590361446,0.02760736196319018,0.1454005934718101,0.04878048780487805,0.2255813953488372,0.16142719382835224,0.48571428571428577,0.42352941176470577,0.370967741935484,0.0
34,0.15999999999999992,0.18627450980392157,0.12048192771084339,0.22009202453987728,0.10385756676557864,0.06968641114982578,0.3930232558139535,0.17492767598842818,0.5714285714285716,0.16470588235294115,0.35483870967741926,0.0
2478,0.20999999999999996,0.18627450980392157,0.22289156626506026,0.11196319018404909,0.11275964391691395,0.1951219512195122,0.47674418604651164,0.15988428158148338,0.3999999999999999,0.29411764705882343,0.24193548387096775,0.0
96,0.18000000000000005,0.25490196078431376,0.3975903614457832,0.23466257668711657,0.10979228486646886,0.08362369337979095,0.3581395348837209,0.2077145612343294,0.35238095238095246,0.31764705882352934,0.12903225806451624,0.0
1687,0.30999999999999994,0.1764705882352941,0.1987951807228916,0.2645705521472393,0.11869436201780417,0.13763066202090593,0.43023255813953487,0.24821600771456076,0.27619047619047654,0.24705882352941172,0.17741935483870974,1.0
2695,0.15000000000000002,0.14705882352941177,0.16867469879518077,0.1388036809815951,0.04747774480712167,0.08362369337979095,0.25813953488372093,0.1035679845708799,0.48571428571428577,0.17647058823529405,0.5322580645161292,0.0
4195,0.2899999999999999,0.3627450980392157,0.14457831325301204,0.03220858895705522,0.09198813056379823,0.07665505226480837,0.17906976744186048,0.028736740597878452,0.16190476190476177,0.17647058823529405,0.870967741935484,1.0
299,0.25,0.08823529411764708,0.30120481927710846,0.023006134969325156,0.10089020771513352,0.08710801393728224,0.26046511627906976,0.09971070395371129,0.36190476190476195,0.2588235294117646,0.370967741935484,0.0
4812,0.08999999999999997,0.1764705882352941,0.1987951807228916,0.007668711656441719,0.053412462908011875,0.15331010452961671,0.23953488372093024,0.04493731918996957,0.5523809523809526,0.2352941176470587,0.5483870967741937,1.0
404,0.26,0.1372549019607843,0.18674698795180725,0.08742331288343558,0.07715133531157273,0.10801393728222997,0.37209302325581395,0.09006750241080042,0.4476190476190478,0.5058823529411764,0.741935483870968,0.0
3025,0.12,0.1372549019607843,0.1746987951807229,0.00920245398773006,0.10682492581602374,0.23344947735191637,0.3302325581395349,0.08968177434908498,0.9428571428571431,0.4705882352941176,0.4838709677419355,1.0
694,0.33999999999999997,0.20588235294117646,0.3493975903614458,0.25920245398773006,0.09495548961424335,0.17073170731707318,0.5,0.24243008678881495,0.3714285714285719,0.5058823529411764,0.24193548387096775,0.0
4545,0.20999999999999996,0.16666666666666666,0.31927710843373497,0.018404907975460124,0.035608308605341255,0.13588850174216027,0.21162790697674416,0.04214079074252908,0.3999999999999999,0.09411764705882347,0.806451612903226,0.0
938,0.20000000000000007,0.2647058823529411,0.1746987951807229,0.10276073619631901,0.10385756676557864,0.18815331010452963,0.5441860465116278,0.163355834136933,0.5619047619047621,0.37647058823529406,0.3225806451612905,0.0
3561,0.28,0.392156862745098,0.07228915662650602,0.0598159509202454,0.12166172106824927,0.07317073170731707,0.17674418604651165,0.13211186113789708,0.08571428571428585,0.14117647058823524,0.16129032258064524,0.0
1828,0.30999999999999994,0.08823529411764708,0.1385542168674699,0.08742331288343558,0.12462908011869436,0.11498257839721254,0.5348837209302325,0.17685631629700893,0.5619047619047621,0.36470588235294116,0.3225806451612905,0.0
3573,0.36,0.22549019607843135,0.24096385542168677,0.015337423312883437,0.053412462908011875,0.0627177700348432,0.17906976744186048,0.07656702025072093,0.36190476190476195,0.29411764705882343,0.6290322580645162,0.0
2524,0.32999999999999996,0.32352941176470584,0.1385542168674699,0.2177914110429448,0.13353115727002968,0.09059233449477352,0.3813953488372093,0.22854387656702002,0.39047619047619087,0.30588235294117644,0.27419354838709675,0.0
4716,0.13,0.2303921568627451,0.22891566265060243,0.03067484662576687,0.07121661721068251,0.027874564459930314,0.13720930232558137,0.07270973963355942,0.3333333333333335,0.42352941176470577,0.4516129032258067,0.0
3419,0.18999999999999995,0.21568627450980388,0.18072289156626506,0.023006134969325156,0.06528189910979229,0.1672473867595819,0.3558139534883721,0.045708775313404004,0.5904761904761906,0.2352941176470587,0.7580645161290325,1.0
1220,0.22000000000000008,0.14705882352941177,0.1987951807228916,0.00843558282208589,0.10385756676557864,0.047038327526132406,0.48255813953488375,0.09392478302796547,0.5333333333333337,0.24705882352941172,0.4838709677419355,0.0
3213,0.32999999999999996,0.0980392156862745,0.27108433734939763,0.061349693251533735,0.09495548961424335,0.2264808362369338,0.34418604651162793,0.10742526518804141,0.22857142857142865,0.17647058823529405,0.4193548387096775,0.0
2654,0.27,0.3137254901960784,0.13253012048192772,0.08205521472392638,0.2136498516320475,0.2578397212543554,0.6813953488372092,0.19132111861137702,0.6000000000000001,0.39999999999999986,0.22580645161290325,0.0
1228,0.52,0.1764705882352941,0.31927710843373497,0.00920245398773006,0.11275964391691395,0.08013937282229966,0.23023255813953492,0.09585342333654623,0.4380952380952383,0.05882352941176472,0.7258064516129035,0.0
910,0.20999999999999996,0.2450980392156863,0.12048192771084339,0.07975460122699386,0.09198813056379823,0.07665505226480837,0.3116279069767442,0.13731918997106973,0.36190476190476195,0.4705882352941176,0.306451612903226,0.0
1196,0.27,0.16666666666666666,0.15662650602409642,0.0705521472392638,0.04451038575667656,0.11846689895470383,0.29069767441860467,0.14792671166827276,0.3714285714285719,0.5764705882352941,0.435483870967742,1.0
2688,0.30000000000000004,0.10784313725490197,0.16265060240963858,0.1625766871165644,0.1543026706231454,0.15331010452961671,0.3232558139534884,0.20424300867888334,0.20952380952380967,0.42352941176470577,0.20967741935483875,0.0
2814,0.25,0.10784313725490197,0.2349397590361446,0.006134969325153375,0.06824925816023741,0.041811846689895474,0.1418604651162791,0.038379942140789325,0.5142857142857147,0.17647058823529405,0.806451612903226,1.0
4735,0.18000000000000005,0.08823529411764708,0.21686746987951808,0.01687116564417178,0.09792284866468845,0.041811846689895474,0.11860465116279069,0.08312439729990473,0.4285714285714288,0.36470588235294116,0.4516129032258067,0.0
775,0.22000000000000008,0.14215686274509803,0.2891566265060241,0.024539877300613498,0.3145400593471811,0.09407665505226481,0.2186046511627907,0.09006750241080042,0.4476190476190478,0.41176470588235276,0.6612903225806452,0.0
4620,0.22000000000000008,0.29411764705882354,0.11445783132530121,0.0598159509202454,0.08605341246290801,0.11846689895470383,0.2534883720930233,0.08447444551591232,0.2857142857142856,0.2235294117647058,0.5161290322580645,0.0
132,0.22999999999999998,0.338235294117647,0.24096385542168677,0.19171779141104295,0.08605341246290801,0.1986062717770035,0.5372093023255814,0.2077145612343294,0.4380952380952383,0.39999999999999986,0.16129032258064524,0.0
1437,0.3999999999999999,0.0980392156862745,0.29518072289156627,0.007668711656441719,0.07121661721068251,0.09059233449477352,0.16511627906976745,0.09971070395371129,0.21904761904761916,0.5294117647058822,0.3870967741935485,1.0
3226,0.15000000000000002,0.11764705882352941,0.18072289156626506,0.02914110429447853,0.10979228486646886,0.1254355400696864,0.2674418604651163,0.10858244937319128,0.5428571428571427,0.31764705882352934,0.306451612903226,0.0
163,0.32000000000000006,0.15686274509803919,0.2530120481927711,0.20552147239263804,0.16913946587537093,0.16027874564459932,0.4372093023255814,0.2077145612343294,0.11428571428571432,0.2235294117647058,0.14516129032258074,0.0
2738,0.27,0.5245098039215685,0.2530120481927711,0.17484662576687116,0.17210682492581605,0.07665505226480837,0.2813953488372093,0.19556412729026107,0.3999999999999999,0.12941176470588234,0.20967741935483875,0.0
327,0.22000000000000008,0.25490196078431376,0.1385542168674699,0.08742331288343558,0.08902077151335314,0.12195121951219512,0.30930232558139537,0.14021215043394264,0.3999999999999999,0.4941176470588235,0.3225806451612905,0.0
810,0.18000000000000005,0.19607843137254904,0.29518072289156627,0.09509202453987729,0.11572700296735905,0.20557491289198607,0.4930232558139535,0.15756991321118363,0.3999999999999999,0.28235294117647053,0.20967741935483875,0.0
3895,0.28,0.16666666666666666,0.1987951807228916,0.023006134969325156,0.035608308605341255,0.05226480836236934,0.15348837209302324,0.05940212150434121,0.4666666666666668,0.2588235294117646,0.6935483870967745,0.0
563,0.32000000000000006,0.21568627450980388,0.13253012048192772,0.012269938650306747,0.10979228486646886,0.04878048780487805,0.29069767441860467,0.10935390549662571,0.2952380952380955,0.6352941176470588,0.3870967741935485,1.0
821,0.30999999999999994,0.5637254901960784,0.12048192771084339,0.14723926380368096,0.18397626112759644,0.09059233449477352,0.4697674418604651,0.19228543876566917,0.1809523809523812,0.41176470588235276,0.19354838709677402,0.0
1518,0.42000000000000004,0.14705882352941177,0.29518072289156627,0.11042944785276074,0.07715133531157273,0.06968641114982578,0.19767441860465118,0.12285438765670165,0.2571428571428571,0.12941176470588234,0.6451612903225807,0.0
2724,0.32999999999999996,0.0980392156862745,0.18674698795180725,0.09049079754601226,0.05934718100890209,0.17770034843205576,0.3488372093023256,0.10858244937319128,0.24761904761904763,0.17647058823529405,0.467741935483871,0.0
1250,0.10999999999999999,0.1764705882352941,0.1385542168674699,0.06978527607361963,0.0741839762611276,0.16027874564459932,0.3488372093023256,0.15564127290260288,1.0,0.32941176470588224,0.403225806451613,1.0
1128,0.15000000000000002,0.0196078431372549,0.16265060240963858,0.010736196319018405,0.11275964391691395,0.06620209059233449,0.20930232558139533,0.10935390549662571,0.4761904761904763,0.27058823529411763,0.24193548387096775,0.0
2402,0.38,0.1764705882352941,0.16867469879518077,0.1165644171779141,0.08605341246290801,0.24390243902439024,0.44651162790697674,0.16451301832208287,0.3333333333333335,0.38823529411764707,0.3225806451612905,0.0
1116,0.17000000000000004,0.32843137254901955,0.07831325301204821,0.012269938650306747,0.09198813056379823,0.0313588850174216,0.12558139534883722,0.09778206364513053,0.49523809523809526,0.34117647058823525,0.403225806451613,0.0
1976,0.26,0.19607843137254904,0.22289156626506026,0.09815950920245399,0.142433234421365,0.11498257839721254,0.4604651162790698,0.19614271938283423,0.7619047619047619,0.37647058823529406,0.35483870967741926,0.0
1459,0.37,0.029411764705882346,0.29518072289156627,0.0598159509202454,0.11572700296735905,0.08710801393728224,0.286046511627907,0.1440694310511077,0.4476190476190478,0.2235294117647058,0.4193548387096775,0.0
4655,0.18000000000000005,0.20588235294117646,0.24698795180722893,0.15644171779141106,0.11572700296735905,0.18466898954703834,0.3232558139534884,0.1267116682738667,0.30476190476190457,0.42352941176470577,0.47849462365591955,1.0
1731,0.44999999999999996,0.25490196078431376,0.2771084337349398,0.20245398773006135,0.1364985163204748,0.22996515679442509,0.4372093023255814,0.2250723240115704,0.5619047619047621,0.16470588235294115,0.24193548387096775,0.0
458,0.18000000000000005,0.28431372549019607,0.1927710843373494,0.006134969325153375,0.13056379821958458,0.10104529616724739,0.4848837209302325,0.10163934426229204,0.49523809523809526,0.5764705882352941,0.2903225806451615,0.0
2511,0.20000000000000007,0.21568627450980388,0.29518072289156627,0.1625766871165644,0.1454005934718101,0.22996515679442509,0.47674418604651164,0.18187078109932386,0.3999999999999999,0.43529411764705866,0.22580645161290325,0.0
3270,0.22000000000000008,0.06862745098039214,0.1746987951807229,0.018404907975460124,0.10385756676557864,0.06620209059233449,0.2441860465116279,0.08736740597878523,0.3142857142857145,0.17647058823529405,0.35483870967741926,0.0
344,0.12,0.20588235294117646,0.28313253012048195,0.03680981595092024,0.12759643916913946,0.156794425087108,0.313953488372093,0.11321118611379077,0.49523809523809526,0.6117647058823528,0.3225806451612905,0.0
937,0.18999999999999995,0.2745098039215686,0.3493975903614458,0.22085889570552147,0.10385756676557864,0.13937282229965156,0.2441860465116279,0.20578592092574866,0.36190476190476195,0.32941176470588224,0.16129032258064524,0.0
294,0.49,0.49999999999999994,0.22891566265060243,0.015337423312883437,0.16913946587537093,0.11149825783972125,0.4,0.18649951783992336,0.4380952380952383,0.17647058823529405,0.08064516129032251,0.0
1557,0.37,0.0980392156862745,0.29518072289156627,0.0705521472392638,0.12462908011869436,0.11846689895470383,0.3418604651162791,0.15756991321118363,0.39047619047619087,0.29411764705882343,0.4193548387096775,0.0
3638,0.22000000000000008,0.20588235294117646,0.1927710843373494,0.02760736196319018,0.014836795252225525,0.11149825783972125,0.18372093023255814,0.05689488910318019,0.4476190476190478,0.5058823529411764,0.7258064516129035,1.0
4264,0.15999999999999992,0.11764705882352941,0.0963855421686747,0.012269938650306747,0.09792284866468845,0.14634146341463414,0.2069767441860465,0.038379942140789325,0.4380952380952383,0.16470588235294115,0.6774193548387097,0.0
2595,0.3999999999999999,0.4313725490196078,0.20481927710843376,0.00920245398773006,0.09792284866468845,0.05574912891986063,0.36511627906976746,0.12594021215043227,0.4476190476190478,0.188235294117647,0.4193548387096775,0.0
4864,0.18000000000000005,0.32352941176470584,0.1385542168674699,0.007668711656441719,0.16913946587537093,0.06968641114982578,0.3209302325581395,0.10665380906461053,0.5047619047619047,0.28235294117647053,0.2634408602150531,0.0
4845,0.24,0.29411764705882354,0.1746987951807229,0.02760736196319018,0.37685459940652827,0.04529616724738676,0.19302325581395346,0.12015429122468646,0.39047619047619087,0.43529411764705866,0.24193548387096775,0.0
1413,0.39,0.20588235294117646,0.29518072289156627,0.09969325153374232,0.09792284866468845,0.06968641114982578,0.2651162790697675,0.14021215043394264,0.35238095238095246,0.21176470588235285,0.4516129032258067,0.0
4219,0.28,0.3529411764705882,0.14457831325301204,0.1763803680981595,0.1394658753709199,0.22996515679442509,0.46511627906976744,0.19382835101253448,0.2666666666666666,0.31764705882352934,0.24193548387096775,0.0
755,0.2899999999999999,0.19607843137254904,0.26506024096385544,0.018404907975460124,0.06824925816023741,0.10452961672473868,0.2255813953488372,0.06885245901639436,0.4571428571428573,0.29411764705882343,0.6774193548387097,1.0
65,0.20000000000000007,0.2647058823529411,0.018072289156626505,0.00920245398773006,0.16320474777448074,0.09407665505226481,0.2558139534883721,0.12092574734811734,0.4285714285714288,0.36470588235294116,0.17741935483870974,0.0
