ID,Case_Number,Date_Time,Block,IUCR,Primary_Type,Description,Location_Description,Domestic,Beat,District,Ward,Community_Area,FBI_Code,Latitude,Longitude
9920338,HY130181,01/27/2015 07:00:22 AM,008XX E 80TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,YES,624,6.0,8,44,08B,41.74958971,-87.603127959
9921778,HY131820,01/28/2015 01:25:50 PM,035XX E 114TH ST,0460,BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",NO,433,4.0,10,52,08B,41.688109378,-87.537498377
9925337,HY135334,01/31/2015 12:00:17 PM,022XX W WASHINGTON BLVD,0820,THEFT,$500 AND UNDER,OTHER,NO,1223,12.0,2,28,06,41.883147469,-87.683434588
9931735,HY141586,01/24/2015 05:00:57 PM,067XX S COTTAGE GROVE AVE,0915,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",PARKING LOT/GARAGE(NON.RESID.),NO,321,3.0,20,42,07,41.771753667,-87.605882673
9920651,HY130620,01/23/2015 08:00:57 PM,072XX S PAULINA ST,1320,CRIMINAL DAMAGE,TO VEHICLE,DRIVEWAY - RESIDENTIAL,NO,735,7.0,17,67,14,41.762884286,-87.666044044
9929337,HY139369,02/01/2015 05:15:36 PM,050XX W GEORGE ST,0560,ASSAULT,SIMPLE,STREET,NO,2521,25.0,31,19,08A,41.933179316,-87.751821056
9924785,HY134475,01/30/2015 06:15:21 PM,013XX S CANAL ST,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,NO,124,1.0,2,28,06,41.864494565,-87.639304838
9929599,HY139947,02/04/2015 06:30:11 PM,066XX S HERMITAGE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,NO,725,7.0,15,67,07,41.773781617,-87.667888759
9927053,HY137603,02/02/2015 07:25:18 PM,003XX S DEARBORN ST,0870,THEFT,POCKET-PICKING,CTA PLATFORM,NO,113,1.0,2,32,06,41.878037774,-87.629442286
9923380,HY133513,01/29/2015 10:24:53 PM,034XX W FULLERTON AVE,2022,NARCOTICS,POSS: COCAINE,STREET,NO,1413,14.0,26,22,18,41.924545942,-87.712503609
9925398,HY135492,01/29/2015 02:00:59 PM,021XX W SUPERIOR ST,0820,THEFT,$500 AND UNDER,STREET,NO,1221,12.0,1,24,06,41.894829292,-87.680458626
9933876,HY144466,02/08/2015 04:07:10 PM,088XX S EAST END AVE,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,YES,412,4.0,8,48,26,41.733710977,-87.58265904
9925522,HY135666,01/31/2015 05:00:50 PM,045XX N ELSTON AVE,0820,THEFT,$500 AND UNDER,SMALL RETAIL STORE,NO,1722,17.0,45,16,06,41.963162634,-87.733156829
9922146,HY132320,01/28/2015 09:15:19 PM,048XX S ASHLAND AVE,2027,NARCOTICS,POSS: CRACK,STREET,NO,931,9.0,20,61,18,41.806597869,-87.665062443
9926278,HY136732,02/02/2015 12:10:51 AM,065XX S CLAREMONT AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,YES,832,8.0,15,66,08B,41.775166192,-87.682029254
9930808,HY140800,02/05/2015 03:00:12 PM,012XX W 31ST ST,0560,ASSAULT,SIMPLE,SIDEWALK,YES,913,9.0,11,60,08A,41.837779301,-87.657729068
9924025,HY132953,01/29/2015 06:00:23 AM,044XX S DREXEL BLVD,0820,THEFT,$500 AND UNDER,"SCHOOL, PUBLIC, BUILDING",NO,222,2.0,4,39,06,41.813741942,-87.603837717
9933448,HY143881,02/08/2015 02:20:35 AM,047XX S ARCHER AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,YES,821,8.0,14,57,08B,41.80641074,-87.716994246
9920815,HY130781,01/27/2015 12:10:56 AM,053XX S PRINCETON AVE,0560,ASSAULT,SIMPLE,RESIDENCE PORCH/HALLWAY,NO,935,9.0,3,37,08A,41.796677834,-87.632907742
9921237,HY131297,01/27/2015 09:00:12 PM,028XX N AVERS AVE,0810,THEFT,OVER $500,STREET,NO,2523,25.0,30,21,06,41.933378016,-87.723472814
9929669,HY139948,02/04/2015 07:15:13 PM,025XX W LAWRENCE AVE,0810,THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),NO,2031,20.0,47,4,06,41.968686693,-87.69302374
9927596,HY136304,02/01/2015 12:00:38 PM,024XX E 78TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,YES,421,4.0,7,43,14,41.753679115,-87.564486892
9919925,HY130195,01/27/2015 02:40:51 AM,068XX S WABASH AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,YES,322,3.0,20,69,08B,41.770773096,-87.623291844
9934437,HY144288,02/08/2015 05:00:57 AM,0000X W 103RD PL,031A,ROBBERY,ARMED: HANDGUN,STREET,NO,512,,34,49,03,,
9922174,HY132319,01/28/2015 09:43:45 PM,074XX S PHILLIPS AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,YES,334,3.0,7,43,08B,41.759724957,-87.564920526
9927969,HY138206,02/03/2015 12:30:25 PM,032XX N LECLAIRE AVE,0460,BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",NO,1634,16.0,30,15,08B,41.939842991,-87.754131229
9921398,HY131394,01/28/2015 07:55:22 AM,067XX N SHERIDAN RD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,NO,2432,24.0,49,1,08B,42.005248556,-87.661030158
9932438,HY142439,02/06/2015 07:40:53 AM,033XX W FRANKLIN BLVD,0820,THEFT,$500 AND UNDER,STREET,NO,1123,11.0,28,23,06,41.88993078,-87.709074426
9924742,HY134506,01/30/2015 02:45:38 PM,007XX S SACRAMENTO BLVD,2820,OTHER OFFENSE,TELEPHONE THREAT,"SCHOOL, PUBLIC, BUILDING",NO,1134,11.0,28,27,26,41.872733018,-87.701127402
9916867,HY127238,01/23/2015 02:00:47 PM,039XX W HURON ST,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,NO,1112,11.0,27,23,05,41.893660544,-87.723953637
9922407,HY132568,01/28/2015 07:00:36 PM,041XX W ADAMS ST,0820,THEFT,$500 AND UNDER,STREET,NO,1115,11.0,28,26,06,41.877831646,-87.728609541
9921052,HY131098,01/27/2015 08:40:39 PM,020XX W 69TH ST,4650,OTHER OFFENSE,SEX OFFENDER: FAIL TO REGISTER,STREET,NO,726,7.0,17,67,26,41.768527649,-87.675751043
9938553,HY141210,02/05/2015 09:00:42 PM,095XX S COMMERCIAL AVE,0560,ASSAULT,SIMPLE,OTHER,NO,431,4.0,10,51,08A,41.722129575,-87.550921464
9926279,HY136755,02/01/2015 11:30:20 PM,052XX W FLETCHER ST,0620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,NO,2514,25.0,30,19,05,41.937673539,-87.757102205
9922952,HY133002,01/27/2015 10:00:58 PM,033XX N SEMINARY AVE,0820,THEFT,$500 AND UNDER,STREET,NO,1924,19.0,44,6,06,41.943295252,-87.656785356
9930516,HY140503,02/05/2015 11:15:55 AM,041XX W MADISON ST,1330,CRIMINAL TRESPASS,TO LAND,BANK,NO,1115,11.0,28,26,26,41.880796564,-87.728823948
9924828,HY134641,01/30/2015 08:05:17 PM,010XX S SPRINGFIELD AVE,2024,NARCOTICS,POSS: HEROIN(WHITE),STREET,NO,1133,11.0,24,29,18,41.86849167,-87.722661743
9932708,HY142769,02/07/2015 06:00:33 AM,019XX E 71ST PL,0460,BATTERY,SIMPLE,STREET,NO,333,3.0,5,43,08B,41.765392601,-87.577433009
9938014,HY147847,02/03/2015 12:07:30 PM,052XX S GREEN ST,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,NO,934,9.0,3,61,26,41.799071528,-87.646656649
9925168,HY135113,01/31/2015 10:23:41 AM,049XX N MILWAUKEE AVE,141C,WEAPONS VIOLATION,UNLAWFUL USE OTHER DANG WEAPON,SIDEWALK,NO,1623,16.0,45,11,15,41.970575864,-87.762983604
9922106,HY132322,01/28/2015 03:25:27 PM,010XX W NORTH SHORE AVE,0460,BATTERY,SIMPLE,STREET,NO,2432,24.0,49,1,08B,42.003829521,-87.658175324
9925129,HY134950,01/31/2015 05:00:27 AM,040XX W CERMAK RD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,YES,1013,10.0,22,29,08B,41.851408401,-87.726755315
9921109,HY131185,01/27/2015 10:40:37 PM,064XX S FRANCISCO AVE,0820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,NO,823,8.0,15,66,06,41.776064535,-87.695900212
9919004,HY129376,01/26/2015 02:00:23 PM,112XX S MICHIGAN AVE,0920,MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,ALLEY,NO,531,5.0,9,49,07,41.689407455,-87.621155811
9923478,HY132518,01/28/2015 04:00:52 PM,007XX N LARRABEE ST,0810,THEFT,OVER $500,RESIDENCE-GARAGE,NO,1831,18.0,42,8,06,41.894745099,-87.643069067
9916084,HY126325,01/23/2015 06:45:34 PM,116XX S HALSTED ST,0530,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,SMALL RETAIL STORE,NO,524,5.0,34,53,04A,41.682591099,-87.641922017
9918563,HY129080,01/25/2015 06:30:21 PM,023XX S LAKE SHORE DR E,0870,THEFT,POCKET-PICKING,OTHER,NO,132,1.0,2,33,06,41.850999963,-87.612832832
9932232,HY142068,02/06/2015 03:30:20 PM,045XX S WESTERN BLVD,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,NO,924,9.0,12,61,06,41.81047035,-87.683773579
9932893,HY143087,02/07/2015 12:20:44 PM,043XX W POTOMAC AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,RESIDENCE PORCH/HALLWAY,NO,2534,25.0,37,23,18,41.904248434,-87.733977074
9929514,HY139789,02/04/2015 08:00:18 AM,049XX S KEDZIE AVE,0810,THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),NO,821,8.0,14,63,06,41.804276653,-87.704012487
9928369,HY138935,02/04/2015 01:39:55 AM,117XX S JUSTINE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,YES,524,5.0,34,53,08B,41.679558385,-87.660378605
9928241,HY138794,01/30/2015 08:00:28 PM,122XX S PEORIA ST,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,NO,524,5.0,34,53,05,41.671738719,-87.643996381
9931194,HY141312,02/06/2015 01:23:52 AM,014XX N ORLEANS ST,1025,ARSON,AGGRAVATED,OTHER,NO,1821,18.0,27,8,09,41.908022111,-87.637680028
9924980,HY134834,01/31/2015 01:03:54 AM,085XX S CREGIER AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,YES,412,4.0,8,45,08B,41.740294125,-87.580493832
9920799,HY130801,01/27/2015 04:25:46 PM,062XX S ASHLAND AVE,0890,THEFT,FROM BUILDING,SMALL RETAIL STORE,NO,713,7.0,16,67,06,41.779953395,-87.664085256
9932066,HY141701,02/05/2015 01:00:19 PM,0000X E 114TH ST,0820,THEFT,$500 AND UNDER,OTHER,NO,531,5.0,9,49,06,41.686951717,-87.621669819
9932963,HY143203,02/07/2015 11:00:15 AM,108XX S CALUMET AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,NO,513,5.0,9,49,14,41.697042291,-87.614561167
9932623,HY142689,02/07/2015 02:45:21 AM,008XX N HOMAN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,YES,1121,11.0,27,23,08B,41.896575818,-87.711323729
9917473,HY128085,01/24/2015 11:00:40 PM,022XX N ELSTON AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,1432,14.0,32,22,14,41.921219668,-87.672146305
9922568,HY132711,01/29/2015 11:12:39 AM,064XX S LAFLIN ST,4651,OTHER OFFENSE,SEX OFFENDER: FAIL REG NEW ADD,RESIDENCE,NO,725,7.0,17,67,26,41.776705857,-87.661556357
9916968,HY127375,01/24/2015 06:20:38 PM,0000X E JACKSON BLVD,1330,CRIMINAL TRESPASS,TO LAND,OTHER,NO,113,1.0,2,32,26,41.878111099,-87.627528383
9926902,HY137370,02/02/2015 01:00:34 PM,022XX W 107TH ST,0620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,NO,2212,22.0,19,75,05,41.698989198,-87.677628052
9934103,HY144658,02/08/2015 06:39:38 PM,015XX S TRUMBULL AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,APARTMENT,NO,1021,10.0,24,29,15,41.859603082,-87.711421526
9932311,HY142195,02/06/2015 06:00:45 PM,060XX S WESTERN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,OTHER,YES,825,8.0,15,66,08B,41.783645723,-87.683908733
9917414,HY127955,01/24/2015 09:00:54 PM,041XX S PRAIRIE AVE,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,RESIDENCE,NO,213,2.0,3,38,14,41.819816058,-87.61973103
9916567,HY126862,01/23/2015 11:00:19 AM,048XX N BROADWAY,0820,THEFT,$500 AND UNDER,OTHER,NO,2033,20.0,48,3,06,41.969921073,-87.659842618
9927015,HY137404,02/02/2015 01:00:17 PM,010XX N LARAMIE AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,YES,1531,15.0,37,25,26,41.898919913,-87.755548033
9939359,HY149657,01/31/2015 12:01:55 AM,042XX S FRANCISCO AVE,0820,THEFT,$500 AND UNDER,STREET,NO,921,9.0,14,58,06,41.817128316,-87.69707429
9923160,HY133043,01/29/2015 02:00:29 PM,006XX N ALBANY AVE,0820,THEFT,$500 AND UNDER,RESIDENTIAL YARD (FRONT/BACK),NO,1221,12.0,27,23,06,41.892757943,-87.704154703
9917148,HY127660,01/23/2015 05:30:58 PM,065XX S CAMPBELL AVE,0820,THEFT,$500 AND UNDER,STREET,NO,832,8.0,15,66,06,41.775099806,-87.685820668
9916061,HY126059,01/23/2015 04:55:15 PM,030XX W 59TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,NO,824,8.0,14,63,14,41.78642584,-87.699163656
9916669,HY127030,01/24/2015 01:30:51 PM,082XX S COLES AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,YES,424,4.0,7,46,08B,41.745275568,-87.548984203
9929866,HY140195,02/05/2015 06:15:54 AM,017XX E 71ST PL,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,APARTMENT,YES,324,3.0,5,43,04B,41.765078828,-87.581893959
9920688,HY130585,01/27/2015 12:25:12 PM,004XX W 118TH ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,RESIDENCE,NO,522,5.0,34,53,18,41.679601361,-87.63447162
9932181,HY142007,02/06/2015 03:48:26 PM,025XX S KARLOV AVE,2220,LIQUOR LAW VIOLATION,ILLEGAL POSSESSION BY MINOR,SIDEWALK,NO,1013,10.0,22,30,22,41.84471566,-87.726334086
9922676,HY132730,01/28/2015 10:30:24 PM,002XX W 63RD ST,0880,THEFT,PURSE-SNATCHING,CTA TRAIN,NO,711,7.0,20,68,06,41.780090786,-87.63056581
9929366,HY139525,02/04/2015 02:47:58 PM,020XX W 63RD ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,NO,714,7.0,15,67,18,41.779412243,-87.674917585
9934694,HY145103,02/08/2015 03:57:38 PM,001XX N BELL AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,NO,1223,12.0,2,28,26,41.884324516,-87.682908533
9932905,HY142757,02/06/2015 08:00:38 PM,039XX S ARTESIAN AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,NO,921,9.0,12,58,07,41.821868504,-87.685925688
9934902,HY145285,01/29/2015 12:00:58 PM,048XX W IOWA ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,NO,1531,15.0,37,25,11,41.896925649,-87.747580775
9923853,HY132799,01/23/2015 03:00:48 PM,048XX W EDDY ST,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,YES,1634,16.0,38,15,26,41.945355745,-87.748641091
9936435,HY146624,02/08/2015 12:00:25 AM,058XX W EASTWOOD AVE,0610,BURGLARY,FORCIBLE ENTRY,VACANT LOT/LAND,NO,1622,16.0,38,15,05,41.964847726,-87.773940563
9915882,HY125878,01/23/2015 01:21:41 PM,070XX S ASHLAND AVE,0810,THEFT,OVER $500,GROCERY FOOD STORE,NO,735,7.0,17,67,06,41.765289886,-87.663959087
9933291,HY143706,02/07/2015 09:30:24 PM,001XX N WESTERN AVE,2023,NARCOTICS,POSS: HEROIN(BRN/TAN),STREET,NO,1222,12.0,2,28,18,41.883077714,-87.686633835
9927057,HY137741,02/02/2015 05:00:47 PM,062XX S CAMPBELL AVE,0820,THEFT,$500 AND UNDER,APARTMENT,YES,825,8.0,15,66,06,41.779858106,-87.686253096
9916757,HY126317,01/23/2015 07:55:15 PM,061XX W PATTERSON AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,1633,16.0,38,17,14,41.946743128,-87.781101493
9918002,HY128794,01/26/2015 04:00:16 AM,037XX N ALBANY AVE,0820,THEFT,$500 AND UNDER,STREET,NO,1733,17.0,33,16,06,41.949200844,-87.705588715
9933014,HY143273,02/07/2015 03:08:36 PM,018XX S FAIRFIELD AVE,1780,OFFENSE INVOLVING CHILDREN,OTHER OFFENSE,ALLEY,YES,1023,10.0,28,29,26,41.856480587,-87.694507635
9921797,HY131891,01/28/2015 10:00:27 AM,011XX W MONTANA ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,NO,1932,19.0,43,7,07,41.926164597,-87.657506566
9933344,HY143796,02/07/2015 11:20:37 PM,007XX E BOWEN AVE,0460,BATTERY,SIMPLE,APARTMENT,NO,214,2.0,4,38,08B,41.819577874,-87.60842697
9932672,HY137042,01/31/2015 09:30:23 PM,011XX W LAWRENCE AVE,0460,BATTERY,SIMPLE,MOVIE HOUSE/THEATER,NO,2033,20.0,46,3,08B,41.969158062,-87.65795322
9927988,HY138090,02/03/2015 11:00:42 AM,068XX S STEWART AVE,2900,WEAPONS VIOLATION,UNLAWFUL USE/SALE AIR RIFLE,"SCHOOL, PUBLIC, BUILDING",NO,722,7.0,6,68,15,41.770745443,-87.635349107
9923385,HY133546,01/30/2015 12:20:21 AM,004XX W WINNECONNA PKWY,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,YES,621,6.0,17,69,08B,41.752549919,-87.63611798
9922678,HY132714,01/29/2015 09:51:58 AM,085XX S BURLEY AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,APARTMENT,NO,424,4.0,10,46,18,41.740515284,-87.545531913
9924598,HY134302,01/30/2015 03:00:38 PM,071XX S CLYDE AVE,0460,BATTERY,SIMPLE,STREET,NO,333,3.0,5,43,08B,41.766010179,-87.573705208
9933724,HY144038,02/03/2015 09:30:32 AM,005XX W MADISON ST,0820,THEFT,$500 AND UNDER,OTHER,NO,121,1.0,42,28,06,41.881741646,-87.641494131
9924941,HY134687,01/30/2015 09:41:19 PM,005XX N DRAKE AVE,033A,ROBBERY,ATTEMPT: ARMED-HANDGUN,ALLEY,NO,1121,11.0,27,23,03,41.890372194,-87.715085981
9930339,HY140527,02/05/2015 07:30:39 AM,049XX S ARCHER AVE,0890,THEFT,FROM BUILDING,"SCHOOL, PUBLIC, BUILDING",NO,821,8.0,14,57,06,41.803064645,-87.721977699
9923461,HY133637,01/30/2015 04:40:30 AM,131XX S CORLISS AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,CHA APARTMENT,YES,533,5.0,9,54,08B,41.656654532,-87.602480753
9926920,HY137565,02/02/2015 07:42:37 PM,008XX W ADDISON ST,0820,THEFT,$500 AND UNDER,GAS STATION,NO,1924,19.0,44,6,06,41.947209918,-87.649612645
9926650,HY137079,02/01/2015 08:30:46 PM,024XX N RIDGEWAY AVE,0620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,NO,2524,25.0,35,22,05,41.925491935,-87.720534673
9932336,HY142353,02/06/2015 07:45:42 PM,049XX W OHIO ST,2027,NARCOTICS,POSS: CRACK,SIDEWALK,NO,1532,15.0,37,25,18,41.891460787,-87.74898595
9916725,HY127077,01/24/2015 01:05:37 PM,0000X E 111TH ST,1330,CRIMINAL TRESPASS,TO LAND,RESTAURANT,NO,531,5.0,9,49,26,41.692477646,-87.622813509
9933923,HY144509,02/08/2015 05:00:15 PM,001XX N STATE ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,NO,111,1.0,42,32,06,41.883480076,-87.627730028
9919514,HY129950,01/26/2015 09:45:57 PM,113XX S MICHIGAN AVE,0610,BURGLARY,FORCIBLE ENTRY,CONVENIENCE STORE,NO,531,5.0,9,49,05,41.68791167,-87.621135697
9926066,HY136381,02/01/2015 01:40:42 PM,001XX N CICERO AVE,2024,NARCOTICS,POSS: HEROIN(WHITE),STREET,NO,1532,15.0,28,25,18,41.882411675,-87.745499002
9915866,HY125879,01/23/2015 01:40:55 PM,118XX S MARSHFIELD AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,NO,2234,22.0,34,75,06,41.67815553,-87.66264082
9925721,HY135849,01/31/2015 07:00:59 PM,001XX E 116TH ST,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,NO,532,5.0,9,53,05,41.682678399,-87.618952975
9918688,HY129091,01/26/2015 10:35:29 AM,005XX S STATE ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,NO,123,1.0,2,32,06,41.875231101,-87.627765693
9924151,HY133988,01/28/2015 03:00:14 PM,001XX N LA SALLE ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER,NO,122,1.0,42,32,11,41.883738419,-87.632273487
9926544,HY136303,02/01/2015 11:30:36 AM,024XX W 24TH PL,0460,BATTERY,SIMPLE,RESIDENCE,YES,1034,10.0,25,31,08B,41.847586334,-87.686642737
9933613,HY144123,02/08/2015 11:37:35 AM,065XX S WESTERN AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,APARTMENT,NO,832,8.0,15,66,18,41.774063928,-87.683649795
9925475,HY135520,01/31/2015 02:00:19 PM,052XX W OAKDALE AVE,0560,ASSAULT,SIMPLE,RESIDENCE,YES,2514,25.0,31,19,08A,41.934230525,-87.757846187
9930883,HY140944,02/03/2015 05:00:41 PM,032XX S HOYNE AVE,0890,THEFT,FROM BUILDING,APARTMENT,NO,912,9.0,12,59,06,41.834639341,-87.678006671
9922049,HY132244,01/28/2015 08:20:29 PM,0000X E CHESTNUT ST,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,NO,1833,18.0,42,8,03,41.898459652,-87.626639517
9919125,HY129575,01/24/2015 09:00:47 AM,090XX S OGLESBY AVE,1750,OFFENSE INVOLVING CHILDREN,CHILD ABUSE,RESIDENCE,NO,413,4.0,7,48,20,41.730913995,-87.567194696
9917246,HY127752,01/25/2015 12:45:58 AM,052XX N WESTERN AVE,0520,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,SIDEWALK,NO,2011,20.0,40,4,04A,41.976884962,-87.689337526
9921028,HY131051,01/27/2015 08:12:13 PM,005XX N PINE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,NO,1523,15.0,37,25,14,41.889802182,-87.763515392
9932701,HY142752,02/07/2015 05:21:41 AM,008XX S STATE ST,0820,THEFT,$500 AND UNDER,ATHLETIC CLUB,NO,123,1.0,2,32,06,41.871493749,-87.627369876
9932537,HY141874,02/04/2015 01:30:57 PM,073XX N WINCHESTER AVE,0890,THEFT,FROM BUILDING,APARTMENT,NO,2424,24.0,49,1,06,42.01587591,-87.678923949
9928094,HY135974,02/01/2015 02:10:37 AM,040XX W FIFTH AVE,1506,PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,NO,1132,11.0,24,26,16,41.87292527,-87.726074597
9925606,HY135732,01/31/2015 07:22:57 PM,023XX W WARREN BLVD,2024,NARCOTICS,POSS: HEROIN(WHITE),ALLEY,NO,1223,12.0,2,28,18,41.881994608,-87.684841707
9916114,HY126358,01/23/2015 08:15:23 PM,010XX E 45TH ST,0460,BATTERY,SIMPLE,APARTMENT,NO,222,2.0,4,39,08B,41.813130479,-87.600899045
9933684,HY144161,02/07/2015 10:00:45 PM,013XX N OAKLEY BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,YES,1424,14.0,1,24,08B,41.905463086,-87.684795286
9932628,HY142603,02/06/2015 10:00:25 PM,040XX N ALBANY AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,YES,1724,17.0,33,16,08B,41.954616012,-87.705741455
9924982,HY134829,01/31/2015 12:39:56 AM,064XX S DR MARTIN LUTHER KING JR DR,2850,PUBLIC PEACE VIOLATION,BOMB THREAT,STREET,NO,312,3.0,20,69,26,41.778237196,-87.615722993
9925102,HY134961,01/30/2015 12:00:29 PM,078XX S KENWOOD AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,NO,411,4.0,8,45,07,41.752071496,-87.591706039
9916200,HY126449,01/23/2015 09:31:19 PM,011XX W HARRISON ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,NO,1232,12.0,2,28,18,41.874407352,-87.655944515
9916265,HY126515,01/23/2015 11:45:19 PM,066XX S WESTERN AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,NO,832,8.0,15,66,18,41.773406274,-87.68333749
9916485,HY126696,01/24/2015 06:55:47 AM,052XX N SHERIDAN RD,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,NO,2023,20.0,48,77,06,41.976579259,-87.654844448
9932328,HY142104,02/06/2015 04:50:38 PM,013XX W ERIE ST,0810,THEFT,OVER $500,STREET,NO,1215,12.0,27,24,06,41.8933322,-87.660706601
9920282,HY130352,01/27/2015 11:03:27 AM,048XX W GLADYS AVE,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,NO,1533,15.0,24,25,18,41.875982649,-87.745646044
9922238,HY132452,01/28/2015 03:00:46 PM,051XX S LEAMINGTON AVE,0810,THEFT,OVER $500,STREET,NO,814,8.0,23,56,06,41.79906776,-87.751333411
9934008,HY144525,02/08/2015 09:52:51 AM,009XX E 86TH ST,3800,INTERFERENCE WITH PUBLIC OFFICER,INTERFERENCE JUDICIAL PROCESS,APARTMENT,NO,632,6.0,8,44,26,41.738422978,-87.600517465
9917652,HY128280,01/25/2015 03:25:41 PM,061XX S EVANS AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE PORCH/HALLWAY,YES,313,3.0,20,42,14,41.783652452,-87.607112156
9925970,HY136146,02/01/2015 05:00:38 AM,113XX S LOWE AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,NO,2233,22.0,34,49,26,41.688280295,-87.638767424
9921647,HY131626,01/28/2015 11:39:38 AM,024XX N MILWAUKEE AVE,1330,CRIMINAL TRESPASS,TO LAND,CONVENIENCE STORE,NO,1414,14.0,35,22,26,41.924930032,-87.700421266
9933000,HY143141,02/07/2015 12:45:35 PM,011XX N KEELER AVE,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),APARTMENT,NO,1111,11.0,37,23,18,41.902272624,-87.731361749
9934699,HY145084,02/07/2015 07:45:10 AM,003XX N DESPLAINES ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,BANK,NO,1214,12.0,27,28,11,41.88779401,-87.644451322
